Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1
1,Document,,,,,,,,,,Demo: Mappings
2,Page,,,,,,,,,,Page 1
3,Page,,,,,,,,,,Page 1
4,Curly Brace Note,Flowchart Shapes,3,,,,,,,,Mapping
5,Process,Flowchart Shapes,3,,,,,,,,map each char with mapping
6,Process,Flowchart Shapes,3,,,,,,,,"Done, do nothing!"
7,Line,,3,,,4,5,None,Arrow,,
8,Line,,3,,,5,6,None,Arrow,,
9,Page,,,,,,,,,,Page 1
10,Process,Flowchart Shapes,9,,,,,,,,map each char with mapping
11,Process,Flowchart Shapes,9,,,,,,,,"Done, do nothing!"
12,Curly Brace Note,Flowchart Shapes,9,,,,,,,,Mapping
13,Line,,9,,,12,10,None,Arrow,,
14,Line,,9,,,10,11,None,Arrow,,
