Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1
1,Document,,,,,,,,,,Demo: Mappings
2,Page,,,,,,,,,,Page 1
3,Curly Brace Note,Flowchart Shapes,2,,,,,,,,Mapping
4,Process,Flowchart Shapes,2,,,,,,,,map z to @
5,Decision,Flowchart Shapes,2,,,,,,,,has word the char z?
6,Process,Flowchart Shapes,2,,,,,,,,map all letters utilising table and @ to a
7,Line,,2,,,5,4,None,Arrow,,Yes
8,Line,,2,,,5,6,None,Arrow,,No
9,Line,,2,,,3,5,None,Arrow,,
10,Line,,2,,,4,6,None,Arrow,,
